## Term ##
US7449114 2597385 83
US7449113 2597797 28
US20120114197A1 2597967 37
WO2007105595A1 2598176 107
US4657186 2598572 119
US7842182 2599116 56
US7611872 2599473 28
WO2009133667A1 2599626 121
US20100246959A1 2600066 64
US7622042 2600236 89
US7871525 2600570 100
US7871524 2600979 68
US7597932 2601391 72
US5598320 2601710 150
US4893752 2602510 3
US7736525 2602535 68
US7402248 2602943 65
US20130028517A1 2603253 37
US7402241 2603410 49
US7402246 2603599 63
US7628912 2603888 96
US7402245 2604203 109
US7445715 2604517 52
US5814161 2604801 93
US7445714 2605272 69
WO2012095867A2 2605671 131
US7374693 2606436 62
US7239718 2606833 101
US7780858 2607410 44
US7780859 2607670 54
US20080099051A1 2607881 59
US20110266954A1 2608093 106
US8058058 2608584 92
WO2011036684A1 2608980 44
US7578938 2609282 81
US7578939 2609571 33
US20070257016A1 2609775 72
US7875462 2610173 66
US8057676 2610533 49
WO2005023431A2 2610884 139
US8057674 2611585 82
US8057675 2612001 23
US7771599 2612146 58
US20120326963A1 2612435 53
US7802623 2612704 102
US7906086 2613050 86
US7771601 2613530 59
US7820060 2613892 38
US7820061 2614104 156
US7572390 2614759 87
US5714716 2615200 94
US20080099052A1 2615644 48
US8254678 2615812 6
US20050198570A1 2615850 72
EP2290780A1 2616275 36
US7572378 2616464 85
US7563424 2616981 60
US6327338 2617224 101
US7236652 2617786 118
US20090252424A1 2618080 89
US7407582 2618474 102
US7407583 2618779 77
US7407580 2619050 131
US7407581 2619589 52
US7407587 2619942 27
US7407584 2620128 59
US20010037191A1 2620486 66
US7582474 2620837 84
US7717270 2621170 87
US7717271 2621637 71
US7717273 2621853 17
US20110135191A1 2621990 37
US7534616 2622241 30
US5469490 2622444 94
US7998710 2623061 80
US7993527 2623616 27
US7662741 2623775 24
US7993522 2623926 96
US7943058 2624340 79
US7943050 2624737 36
US7648631 2624971 107
US7935261 2625594 111
US7670495 2626140 60
US5579408 2626503 77
US7927484 2626791 114
US7837865 2627389 66
US5987170 2627739 100
US20110297010A1 2628224 81
US7527740 2628541 78
US7501059 2628879 70
US7897375 2629202 105
US7844905 2629483 90
US20120130153A1 2629944 44
US7527964 2630237 51
EP2557781A1 2630566 93
US7776217 2630909 40
US7776216 2631188 93
US8007665 2631716 98
US7776211 2632069 93
USR40943 2632532 106
WO2010003393A1 2633152 75
US8017365 2633543 71
US8017366 2633873 98
US7662347 2634455 122
US20070141403A1 2635103 87
US8339622 2635566 78
US7381310 2635814 85
US20040028281A1 2636339 44
US7699991 2636537 82
US20120282384A1 2636951 101
US7699995 2637276 41
US20130044944A1 2637588 67
US7413656 2637884 126
US7413655 2638570 42
US7413654 2638853 68
US7615149 2639119 32
US7413650 2639292 47
US7615147 2639572 80
US7413658 2639892 37
EP1188540A2 2640158 9
US7537702 2640232 57
US7537704 2640537 131
US7537706 2641401 120
US7842185 2642148 26
US7842187 2642274 42
US7842186 2642505 91
US7749447 2642970 120
US7731843 2643811 58
US7731842 2644096 91
US7731841 2644609 88
US7842188 2644900 42
US7695614 2645170 100
US7350961 2645702 92
US7544296 2646161 79
US7867396 2646680 46
US7980257 2646895 142
US7867399 2647426 137
US7887708 2648096 36
US20120106037A1 2648266 40
US7919304 2648420 58
WO2001071826A2 2648742 36
US7384553 2648984 87
WO2012001415A1 2649296 32
US7727434 2649452 40
US6003789 2649620 124
US7931808 2650179 60
US8083944 2650539 106
US8083947 2651116 37
US7931802 2651392 67
US7931807 2651640 24
US7931806 2651815 48
US7470370 2652114 65
US7027633 2652470 67
US8012352 2652953 67
US7529748 2653354 76
US20120262107A1 2653751 118
US7737320 2654092 78
US8050441 2654463 45
US7449108 2654636 67
US8083837 2654938 53
US7815781 2655271 45
EP1220143A2 2655574 45
USR40734 2655805 40
US7442301 2656110 92
US7442307 2656537 89
US7442306 2657029 36
US7442305 2657302 42
US7442304 2657564 40
US6785410 2657767 88
US7554098 2658240 86
WO1996005569A1 2658568 77
US7445713 2659025 39
US7550087 2659249 124
US8021549 2659852 75
USR42592 2660157 48
US7587417 2660433 55
US6051334 2660777 63
US20040196599A1 2660980 78
US20100017290A1 2661213 85
WO2011136802A1 2661440 43
US7597747 2661636 106
WO2004010518A1 2662195 79
EP2067524A1 2662595 120
US7815810 2662921 141
US7374682 2663772 98
US7781194 2664151 70
US7374681 2664555 41
US7374686 2664829 26
US7374687 2665032 85
US7374685 2665400 64
US8075773 2665726 101
US20120159620A1 2666062 71
US7374688 2666465 17
US8075776 2666605 95
US8075774 2667192 71
US7650319 2667553 63
US7972507 2667927 88
US7428926 2668318 85
US7967979 2668726 60
US8369656 2669184 92
WO2000076051A1 2669540 41
US8039206 2669801 27
US7820050 2669997 72
US7820057 2670355 87
US8238566 2670728 77
US5796857 2670904 54
US20120233649A1 2671152 62
US8038882 2671719 153
US7351387 2672103 57
US8038880 2672342 89
US8038881 2672765 31
US7354516 2672991 47
US7661658 2673276 113
US7354512 2673663 58
US6327387 2673972 49
US7624626 2674184 18
US7789246 2674329 87
US8023710 2674652 83
US20100070078A1 2675154 48
US7582444 2675397 109
US7943040 2675848 106
US7943044 2676459 74
US7943046 2676778 59
US5352421 2677182 142
US7943049 2678039 65
US20090303668A1 2678473 71
EP2204772A1 2678693 87
US7846341 2679085 152
EP1293388A2 2679606 75
US7956017 2679894 37
US7618538 2680112 57
US20080254344A1 2680461 64
US8232996 2680872 90
US7618537 2681162 29
US7618536 2681363 53
US7635671 2681611 89
US7850848 2681935 97
US7378022 2682505 85
US7378023 2682945 35
US7378021 2683161 76
US5239446 2683593 65
US7794607 2683884 59
US7964019 2684253 71
US7763166 2684584 63
US7377959 2684893 78
US8067661 2685257 78
US8066799 2685687 105
US20110159330A1 2686180 29
US7615152 2686308 119
US7615153 2686603 40
US7615155 2686901 104
US7615156 2687297 40
US7615157 2687515 71
EP1447221A1 2687896 106
US7601960 2688281 53
US20090070415A1 2688639 101
US7909177 2689082 102
US5307649 2689489 39
WO2008062879A1 2689717 53
US20120307425A1 2689982 58
US6333992 2690225 102
US7614822 2690603 80
US8379954 2691148 68
US7927508 2691468 75
US7731850 2691901 88
US7731852 2692219 82
US7691980 2692584 55
US6200468 2692965 155
US7535469 2693733 99
US20060001398A1 2694131 29
US7981642 2694266 64
US20100289450A1 2694565 56
EP1129250A1 2694879 9
US7540936 2694964 78
US7998219 2695339 25
EP2391122A1 2695524 51
US7550086 2695677 114
US7857980 2696380 90
WO2011104633A3 2696806 77
US7934603 2697080 72
US7934605 2697464 114
US8083950 2697842 134
US7413890 2698433 74
US7931812 2698946 56
US7183748 2699325 86
US7931816 2699724 69
WO2012006580A1 2700083 81
US7931815 2700439 70
US20130007949A1 2700821 71
US7470362 2701258 82
US20100242184A1 2701704 40
US7470369 2701920 65
US7695973 2702333 53
US7625485 2702590 67
US20030063781A1 2702940 60
US20020097567A1 2703211 50
US7666308 2703438 70
US7666307 2703949 53
US7666302 2704220 80
US20100310916A1 2704529 52
US7666300 2704893 36
US7846743 2705181 39
US7790034 2705399 124
US7442315 2706002 40
US7442310 2706277 79
US7442311 2706670 55
US7442312 2707062 57
US7442313 2707383 58
US7682821 2707729 36
US7682823 2707973 62
US5455737 2708351 97
US8021552 2708656 79
US8021553 2709075 61
US8021551 2709343 126
US8021556 2709729 113
US8021557 2710265 101
US7578262 2710987 68
EP1271392A1 2711397 72
WO2009069673A1 2711714 104
US7685276 2711991 138
US20090144887A1 2712642 79
US8048311 2713106 68
US7815801 2713441 26
US6076044 2713654 118
US7815804 2714279 85
US5670267 2714682 50
US8048316 2714914 41
US8048319 2715156 93
WO2012167924A1 2715646 70
US20120150876A1 2715941 90
US8075766 2716308 71
US7972408 2716697 80
US7780946 2717113 124
EP2164009A2 2717769 83
US20090236419A1 2718100 79
US6072161 2718514 116
US8357550 2718860 81
US8061531 2719214 66
US7820047 2719473 128
US7889498 2720166 40
US7820048 2720320 82
US7820049 2720641 73
US20120162957A1 2721073 66
US7404902 2721346 70
US7497947 2721657 26
US7404906 2721816 20
US7404905 2721952 77
US8038638 2722389 81
US7497949 2722826 87
US7497948 2723267 35
US7505178 2723587 60
US7976707 2723806 120
US7572352 2724264 79
US7976703 2724567 88
USR42669 2725084 138
US7396688 2725892 62
EP2462270A1 2726321 11
US7645380 2726390 63
US7645382 2726668 59
US7645384 2726898 64
US7645385 2727269 117
US7645386 2727883 111
US7645387 2728486 118
US7645389 2729164 53
US20120296897A1 2729450 82
EP0838134A1 2729805 122
US8075779 2730461 55
US7883622 2730629 107
US20110052069A1 2731244 81
US7585132 2731468 37
US7754471 2731702 150
US7136526 2732130 60
US7727392 2732402 84
US7727395 2732750 57
US7727396 2733000 74
US7727397 2733323 45
EP0135822A2 2733612 34
US20090284645A1 2733852 90
US8075771 2734126 23
US7850850 2734281 86
US7850851 2734874 128
US7850853 2735333 118
US7392233 2735865 103
US7850859 2736206 93
US7504029 2736530 25
EP2098190A1 2736706 107
US7678199 2737157 85
US20090094465A1 2737499 44
US7378019 2737638 73
US7910008 2737959 77
US7790036 2738282 43
US7548916 2738534 78
US20060250108A1 2738857 18
US7910005 2738932 52
US7910006 2739260 141
WO2009054721A1 2740160 104
US8293401 2740759 75
US7927848 2740969 37
US7556739 2741203 100
EP2332665A1 2741521 11
US7556730 2741593 88
US8200010 2741894 71
US7556735 2742245 58
US7556736 2742617 104
US7556737 2743044 48
EP2136332A1 2743326 66
US7754099 2743527 100
US7923039 2743959 60
WO2006070816A1 2744285 3
US6824917 2744317 71
US6621926 2744737 116
US7833359 2745182 73
US7402247 2745648 143
US8043505 2746007 135
US8043507 2746383 48
US20110244718A1 2746679 94
EP0713186A1 2747197 74
US20080296789A1 2747498 91
US20110157783A1 2748063 57
US8033214 2748323 91
US7368542 2748768 42
US7981294 2749020 30
US7492127 2749203 75
US20030146301A1 2749466 108
US7875181 2750174 48
US7713686 2750429 49
US7875186 2750682 78
US7445927 2751123 59
US20090097221A1 2751503 151
USR40565 2752164 40
US8083966 2752386 85
US20060137719A1 2752930 51
US7520493 2753218 99
US20070298315A1 2753829 69
US7931822 2754083 74
US8296925 2754569 101
WO2011101858A1 2754973 98
US5765997 2755363 88
US7998344 2755719 17
US7998343 2755814 89
WO2012011951A1 2756272 105
US7722770 2756842 52
US7722773 2757123 56
US7666310 2757364 31
US7736509 2757574 59
US7454295 2757973 83
US7666314 2758486 67
US7666315 2758786 66
US7666318 2759278 59
WO2010018261A1 2759610 82
EP0266476A2 2760167 57
EP0266476A3 2760532 57
EP0735178A1 2760897 81
WO2010073838A1 2761249 9
US7608171 2761306 74
US20090267562A1 2761586 58
US7588722 2761840 133
US7959872 2762355 87
US7655149 2762816 69
US7655143 2763127 87
US7655142 2763630 43
US7655145 2763833 86
WO2000028129A1 2764281 108
US8322634 2764591 56
US7938965 2764901 46
US20080008399A1 2765215 137
US7938966 2765582 96
US8006551 2765960 43
US7722820 2766160 63
EP1214647A2 2766561 97
US8048303 2766931 40
US20080226119A1 2767210 32
US5552051 2767406 102
US7364658 2768039 63
US20080159614A1 2768328 49
US7948557 2768569 62
US8062782 2768832 84
US20120215628A1 2769110 62
US7368057 2769470 49
EP0290994A2 2769707 35
EP0290994A3 2769937 35
US7416666 2770167 40
US7416669 2770377 41
US7416668 2770637 59
US20090152348A1 2771083 88
US20110072048A1 2771507 86
US5058401 2771917 134
US7499916 2772428 110
US7686797 2772946 90
US7901606 2773291 68
US7513935 2773636 142
US7497956 2774176 92
US7513931 2774657 112
US7497951 2775238 47
US7497952 2775564 55
US7497953 2775891 99
US7972500 2776544 86
US20070298316A1 2776976 73
US7972505 2777213 80
US7455763 2777576 125
US6094948 2778101 72
US7438799 2778398 51
US7882141 2778615 73
WO2012116065A2 2778863 95
US7390418 2779267 82
US20110191965A1 2779678 42
US8102427 2779857 115
US7390410 2780268 45
US7839119 2780514 72
EP2372006A2 2780821 45
US3709433 2780989 29
US8020710 2781128 40
US20120051628A1 2781333 146
WO2002004733A1 2781809 74
US7625489 2782132 30
US7790039 2782308 35
US7790038 2782503 40
US20090011972A1 2782727 81
US7625484 2783273 83
US7790035 2783573 99
US7625486 2784038 26
US7790033 2784197 46
US7790032 2784463 32
US6272245 2784654 112
US7846328 2785161 72
US7935256 2785658 121
US7935251 2786116 90
US7671173 2786530 44
US7819956 2786796 76
US20070192176A1 2787318 181
US8249398 2788243 49
US20010031103A1 2788412 93
US20120118023A1 2788787 101
US7501060 2789351 66
US7501061 2789635 41
US7501064 2789826 88
US7501067 2790351 34
US20070237425A1 2790517 87
WO2004010381A1 2790809 23
WO2003010708A1 2790972 67
US7514004 2791455 59
US7514007 2791861 88
US7514009 2792236 61
US20030001846A1 2792568 90
US20100100835A1 2793009 114
US7785468 2793565 13
US20120078551A1 2793649 57
US8018494 2793958 109
US20110020681A1 2794355 97
US5724224 2794618 66
US20110176734A1 2794853 71
US7860320 2795149 51
US8019169 2795354 72
US7754083 2795606 139
US7754080 2796232 90
US7754081 2796663 71
US7754086 2797057 60
US7678235 2797369 52
US7807040 2797708 60
US7678238 2798066 97
US6445809 2798569 112
US7955853 2799110 93
EP2446956A1 2799463 116
USR41595 2799908 14
US7862780 2800022 57
US7862784 2800340 28
US7862786 2800517 31
US7762740 2800624 80
WO1997002724A1 2801169 122
US7659348 2801825 72
US7749388 2802187 84
WO2011067955A1 2802613 100
US7370533 2803025 97
US7504030 2803647 85
US7352152 2804065 63
US7749386 2804342 80
US7598371 2804725 106
US20100176221A1 2805291 56
US7963338 2805601 36
US8048298 2805740 46
WO2006063531A1 2806019 61
US7897050 2806289 22
US7897053 2806427 86
US7727400 2806812 63
US7727404 2807086 105
US7727405 2807671 60
WO2011125743A1 2808033 96
US7770830 2808372 102
US7859590 2809094 89
US7641055 2809340 77
US20040208343A1 2809749 149
US20120154579A1 2810632 56
US20120308123A1 2810880 82
US7785469 2811209 80
US20100037661A1 2811630 78
US7749384 2811819 60
US7507340 2812148 89
US8014132 2812560 29
US7513995 2812700 125
US8017740 2813291 55
US3600731 2813672 56
WO1996017690A1 2813959 49
US8002988 2814244 96
US7998352 2814699 73
US20030097250A1 2815054 54
US7895208 2815300 93
US7815802 2815635 39
US7556961 2815863 60
US7455997 2816101 200
US7722768 2817121 87
US7556962 2817508 67
US7785467 2817883 49
US7736519 2818228 67
US7736514 2818591 56
US7972512 2818918 96
US6345275 2819510 76
US7736510 2819890 86
US7736511 2820248 52
US7736512 2820602 124
US7736513 2821387 120
US20070251828A1 2822109 69
US7912291 2822392 46
US7431832 2822681 77
US7967984 2822954 60
US7431834 2823233 82
US7431839 2823602 48
US7531268 2823929 87
US7632407 2824151 76
US7632400 2824532 89
US7632409 2824812 140
US7632408 2825512 91
US20100321871A1 2826075 40
US8011643 2826229 31
US7988866 2826396 63
US7722839 2826720 83
US8048681 2827028 104
US6400853 2827372 80
EP0115517A1 2827738 5
US20100063978A1 2827792 63
US7815864 2828068 33
US7481969 2828325 79
US7866060 2828755 80
US6704450 2829175 49
EP1652122A2 2829387 77
US8075782 2829770 77
US8075780 2830144 52
US8075781 2830440 77
US8075784 2830814 107
US20090268039A1 2831429 39
US7922425 2831619 100
US20060197764A1 2832039 85
US7597801 2832493 92
US5327067 2832951 123
US7597809 2833555 62
US7597808 2833845 49
US20120042996A1 2834093 132
US20070105010A1 2834523 78
US5764035 2834924 132
US7972517 2835278 95
US7819944 2835586 71
US5017343 2835857 125
US5572728 2836488 73
US7491298 2836863 85
US7455778 2837262 122
US7883627 2837701 100
US7883626 2838075 80
US7883625 2838528 54
US7972511 2838746 83
US7455773 2839159 57
US20090319472A1 2839603 93
US7906025 2840187 74
US8038875 2840506 105
US7943047 2840939 68
US7371324 2841217 98
US7510540 2841789 70
US7713418 2842024 108
US7390400 2842500 63
US7390404 2842862 60
US7951298 2843166 115
US3977606 2843628 136
US7951296 2844342 100
US7951297 2844839 55
US8034286 2845191 39
US8034289 2845381 82
US7713416 2845855 52
US5961047 2846173 101
US7887706 2846689 65
US7713417 2847145 99
US20110197882A1 2847685 83
US7833420 2848196 57
US20090238465A1 2848412 79
EP1546447A1 2848727 5
US7625492 2848770 46
US7625490 2849102 40
US7625491 2849322 72
US7799293 2849680 92
US7846334 2850170 61
US20060152908A1 2850601 91
US7995805 2850937 61
US20090241267A1 2851183 78
US20100211397A1 2851553 63
US7901585 2851827 59
US7404892 2852159 79
US7404894 2852549 55
US7404897 2852799 80
US7404899 2853223 98
US7968064 2853871 35
US7514256 2854121 89
US8236240 2854633 107
US7960455 2855177 79
US20060054205A1 2855721 95
US7743928 2856375 129
US6276379 2857140 60
US7837959 2857534 57
US7662306 2857771 66
US20040024758A1 2858165 83
US7785478 2858445 28
US20100308725A1 2858655 114
US7392814 2859056 51
US7638067 2859344 88
US7534851 2859514 80
US7638060 2859920 20
US7638063 2860051 90
US7850849 2860455 102
US7807053 2861121 68
US20050225284A1 2861404 35
US7807056 2861568 85
US7598296 2861997 129
EP1918442A2 2862454 59
US20080042618A1 2862666 57
EP2371202A3 2863021 58
US5040095 2863286 111
US7708885 2863874 68
WO2001036105A1 2864148 110
US8054932 2864501 93
US5488842 2864991 108
US5820442 2865462 75
WO2007136030A1 2865889 137
US20100310138A1 2866273 61
US7425700 2866655 31
US20120067979A1 2866881 67
US20100139711A1 2867283 28
US5929601 2867467 146
US7985337 2868078 93
US7985338 2868512 36
US20120033363A1 2868781 42
US7897047 2868936 112
US7897045 2869495 84
US7897042 2869888 31
US7897041 2870040 101
US7897048 2870513 41
US7579175 2870675 80
US7662279 2871033 55
US8047030 2871301 77
US7162058 2871650 60
US7569148 2871963 57
US7662277 2872323 25
US7357863 2872490 28
US7955839 2872639 74
US7393969 2873027 23
US7963508 2873229 99
US20080115080A1 2873683 72
US7708150 2873952 17
US7628929 2874064 28
US7927566 2874268 138
US7824549 2875214 69
US7628925 2875450 81
US7628927 2875794 131
US5583744 2876437 77
US7553422 2876813 32
US20120316660A1 2876988 58
US20120294531A1 2877244 76
US20100203368A1 2877466 36
US6078496 2877687 77
US7727505 2878067 65
US8002874 2878300 28
US7981298 2878526 113
US7722769 2879145 30
US7981293 2879323 125
US7981292 2880026 99
US7981291 2880527 70
US6002583 2880760 53
US7666370 2880999 103
US7459075 2881437 21
US7459074 2881576 104
US7459077 2882115 85
US7459076 2882393 92
US20090060294A1 2882841 79
US20120314917A1 2883168 78
US6424746 2883516 62
US20120244408A1 2883772 69
WO2012128382A1 2884007 90
US20080102351A1 2884398 68
US8080164 2884667 54
US7632410 2884980 69
EP0378926A1 2885354 139
US6574097 2885875 85
US7985196 2886124 99
US7785479 2886604 96
US7442298 2887268 110
WO2008155272A1 2887801 55
US8017001 2888095 77
US7627158 2888500 77
US7442293 2888883 41
US8017002 2889156 37
US7474759 2889384 175
US7951598 2890439 98
US7785476 2890924 44
WO2010140775A2 2891169 155
WO2010140775A3 2891793 155
US7409317 2892417 100
