## Term ##
US5253080 2445764 81
US7674836 2446073 47
US7674835 2446368 67
US7588696 2446629 66
US20030071122A1 2446994 181
US7785386 2448006 33
US20120250249A1 2448155 42
WO2008027365A2 2448330 26
US7611882 2448460 30
US7422688 2448666 57
US7422689 2448958 99
US7922906 2449495 42
US7922907 2449777 93
US20110250483A1 2450214 40
US7922902 2450414 101
US7910001 2450750 173
US5132543 2451368 139
US7553394 2452156 106
US7422687 2452596 91
US7351329 2453241 83
US7763173 2453453 101
US20080095402A1 2453968 119
US7736508 2454322 99
US7390673 2454823 37
US7622036 2455117 90
US7612997 2455692 40
US7494592 2455846 83
US7938894 2456245 62
WO1997028909A1 2456529 90
US6703810 2457000 126
US7967800 2457743 58
US7922873 2458100 70
US7673757 2458471 55
US20080038763A1 2458798 41
US7384549 2459126 39
US4889620 2459396 36
US7384545 2459599 54
US20090240685A1 2459882 40
US7960171 2460082 76
US7888085 2460403 55
US7606022 2460803 48
USR42907 2461020 80
US20070175502A1 2461446 62
US8067554 2461827 32
US7578942 2462004 73
US7578940 2462326 61
US7713720 2462639 7
US7485173 2462676 87
US20090051787A1 2463131 114
US7642522 2463497 63
US20100284157A1 2463856 56
US7955506 2464049 45
US7955507 2464290 113
US20030215144A1 2464882 64
US7528097 2465133 78
US7703285 2465612 67
US5590551 2465891 143
US6521370 2466479 86
US20120011142A1 2466812 81
US7416884 2467168 39
US7932091 2467427 86
US8335381 2468014 69
US7723274 2468391 35
US7771380 2468572 21
US7824799 2468700 88
US7918995 2469021 81
US5697840 2469365 44
US7890226 2469621 54
US20100124695A1 2469835 90
US7998724 2470113 72
WO2004055738A1 2470515 120
US20120027305A1 2471103 65
US7972502 2471300 73
US20030046267A1 2471577 111
US7591950 2472071 65
US7591952 2472438 83
US7472551 2472906 27
US20110318622A1 2473065 67
US3840402 2473310 94
US7658855 2473750 81
US7658852 2474163 85
US7658850 2474541 87
US7658851 2475069 46
US7766241 2475409 57
US8355583 2475741 82
US6352322 2476005 102
US7604743 2476452 55
US7604742 2476752 56
US7604741 2477031 81
US7604740 2477439 80
US7604746 2477919 66
US7604745 2478268 57
US7604744 2478501 106
US7438816 2478938 67
US7438817 2479358 54
US7438814 2479584 109
US7438815 2480138 67
US7438813 2480532 44
US7947178 2480825 72
US7914663 2481174 30
US7947170 2481388 76
US20040260776A1 2481761 63
US7976725 2482145 75
US7708897 2482558 70
US7824570 2482982 127
US7708892 2483642 55
US8043506 2483952 89
US7381328 2484451 73
US7381326 2484815 69
US7914684 2485042 72
US7914685 2485451 60
US7410065 2485784 72
US7718064 2486194 43
US20080076014A1 2486496 77
US7833418 2486845 70
US7833412 2487190 77
US7833411 2487544 81
US7833410 2487943 88
US7833417 2488496 42
US7833416 2488728 79
US7833415 2489050 70
US7833414 2489392 104
US7862728 2489962 126
US7862725 2490756 60
US7862722 2491112 119
US7862721 2491508 56
US7520978 2491906 80
US20060200475A1 2492193 77
US7892800 2492571 64
US20120251011A1 2492940 70
US7985341 2493195 142
US7985342 2493977 86
US7745167 2494352 95
US8315463 2494839 38
US20070020523A1 2495027 49
US7788867 2495306 81
US8341145 2495646 77
US7534354 2496003 73
US7534350 2496403 105
US7534351 2497142 109
US7459171 2497699 100
US7965890 2498182 169
US7784621 2498808 22
US7427354 2498979 129
US7427357 2499454 91
US7427356 2499907 70
US7848475 2500356 142
US7690230 2501084 77
US7569199 2501433 28
US7704399 2501617 53
US7704398 2501961 56
US5882524 2502304 55
US7906464 2502647 104
US7442295 2503021 63
US7611630 2503319 66
US7611632 2503615 93
US7608189 2503929 60
US7608188 2504272 67
US7611637 2504616 35
US7611638 2504853 62
US7736776 2505260 63
US20090201761A1 2505625 120
US20090271260A1 2505957 57
US7906019 2506284 44
US7811698 2506579 65
US7452467 2506842 108
US7452466 2507474 48
US7452465 2507730 71
US7351355 2508069 61
US7452469 2508421 119
US7452468 2508974 44
WO1994021346A1 2509295 70
US20070289612A1 2509738 48
US7494583 2509957 43
US7206439 2510251 80
US7442359 2510558 39
US7494588 2510778 88
US7494589 2511227 31
US7875191 2511422 34
US6669115 2511588 108
US7227973 2512296 119
US7601133 2512721 78
US5742044 2513141 75
EP0709120A1 2513535 74
US7887749 2513821 114
US7713402 2514477 40
US20090067742A1 2514683 73
US20120294520A1 2514927 81
US8048668 2515188 71
US20060054191A1 2515527 53
US7374673 2515757 112
US7488603 2516494 53
US7491325 2516813 93
US7491324 2517118 87
US7811459 2517495 46
WO2010055121A1 2517785 42
US7491321 2517964 96
US7491323 2518388 39
US7811453 2518607 84
US8012353 2518974 64
US7704373 2519374 100
US6806684 2519975 65
US7811456 2520217 83
US7811455 2520628 93
US7670456 2521040 60
US20040257039A1 2521358 30
EP2464779A1 2521542 5
US20090059488A1 2521581 51
US20120025771A1 2521785 50
EP2413287A1 2522012 65
US5568384 2522338 113
US6868701 2523108 151
EP1818870B1 2523760 6
US7722244 2523815 50
US20100177967A1 2524042 49
US8038885 2524211 25
US8254699 2524350 71
US7875180 2524714 54
US7584577 2524944 48
US7527728 2525282 36
US20110176283A1 2525558 109
US20110160641A1 2526005 84
US7896959 2526258 62
US7781192 2526584 30
US7220963 2526754 79
WO2011015457A1 2527143 86
WO2005017712A2 2527451 108
US7794603 2527931 64
US7993529 2528203 65
US6395980 2528445 104
US7678559 2528892 31
US20120240956A1 2529087 81
US20100121794A1 2529397 98
US7711156 2529872 104
US7429329 2530136 40
US7963252 2530408 82
US7856144 2530969 87
US7648634 2531275 61
US20040166827A1 2531610 166
US7591948 2532074 39
US7591949 2532264 100
US20080250823A1 2532739 68
US7961983 2533025 88
EP0547107B1 2533418 4
US7678281 2533452 173
US7532482 2534253 202
US5789098 2535207 47
US7429321 2535464 42
US7695631 2535688 82
US7062083 2536105 118
US4629126 2536488 93
US8002990 2536971 94
US8002993 2537353 92
US7438820 2537763 109
US7651550 2538318 74
US7964138 2538783 82
US7887696 2539124 31
US7947183 2539389 57
US7887698 2539710 63
US8192861 2539975 99
US20060099505A1 2540289 103
EP2312036A1 2540887 6
US7965514 2540938 96
US20070212598A1 2541337 91
US7277272 2541786 30
US7823596 2541931 81
US7393452 2542228 85
US7393453 2542716 30
US8034246 2542913 73
US20040134514A1 2543282 47
US8062525 2543579 81
US7712613 2543942 76
US7494809 2544292 65
US7520960 2544558 55
US7727748 2544785 29
EP0958720A1 2544936 106
US8066878 2545411 85
US8066879 2545798 90
US8306281 2546180 79
US8066870 2546507 69
US20070253162A1 2546750 84
US8066873 2547047 45
US7534367 2547365 92
WO2011125744A1 2547965 111
US7927509 2548332 75
US5432969 2548745 80
US7510660 2549267 83
US7510661 2549699 80
US7510662 2550105 102
US20020051572A1 2550644 41
US8359057 2550851 36
US20070148534A1 2551040 84
EP1918441A1 2551444 48
US20120214035A1 2551612 81
US5734254 2551961 67
US7704384 2552270 47
US7704385 2552522 84
US7950770 2552853 42
US7691259 2553140 69
US7744759 2553383 62
US7744756 2553786 59
US7744755 2554082 109
US7744754 2554589 72
US8012351 2555021 65
US7758749 2555349 63
US5668462 2555673 74
US7611620 2556056 81
US7364921 2556496 84
US7387723 2556877 58
US7449120 2557224 27
US20110311114A1 2557442 101
US7820058 2557860 115
US7390653 2558525 55
US7351344 2558830 90
US7351342 2559215 87
US7351343 2559653 82
US6618936 2560101 78
US7641054 2560386 57
US20020033550A1 2560777 98
US7513997 2561347 50
US20080016626A1 2561673 72
US7513994 2561973 62
US7513999 2562220 73
US7513998 2562528 65
US7431842 2562853 64
US20070119987A1 2563211 81
US7431841 2563708 28
US7431847 2563861 72
US7771911 2564169 73
US7431848 2564601 63
US8012746 2564869 36
US7985577 2565089 64
US7666313 2565446 28
US7727377 2565677 123
EP2236658A1 2566368 50
US20120155001A1 2566647 83
EP0744217A4 2566961 49
EP0735510A1 2567246 29
US7407577 2567433 124
US7713419 2568072 74
EP0744217A1 2568430 49
US7713414 2568715 99
US7713415 2569092 96
US7407579 2569691 55
EP2402494A1 2569945 102
US7713410 2570518 75
US7200005 2570817 105
US7371328 2571306 53
US7713413 2571565 73
US7384560 2571888 41
US7384564 2572074 102
US7384565 2572631 41
US20110256440A1 2572917 77
US8057682 2573316 55
US7045372 2573576 124
US7857968 2574132 43
US7491336 2574432 79
US7491337 2574864 24
US20120077291A1 2575033 81
US7491332 2575387 60
US7811449 2575671 55
US7491331 2575976 13
US7601542 2576075 68
US7569147 2576409 65
US7569146 2576723 102
US8057668 2577362 50
US8080160 2577669 95
US8080166 2578105 94
US4974375 2578442 86
US8080165 2578871 74
US7566432 2579341 50
US7390343 2579611 60
US7524415 2580038 71
EP2093709A1 2580463 138
US8048279 2580797 83
US20090080711A1 2581305 98
US20110179061A1 2581623 72
US7799226 2582006 58
US7572384 2582309 82
US20090246609A1 2582726 79
US20090148010A1 2582955 68
US8254683 2583419 77
US20060292439A1 2583731 84
WO2011027491A1 2583953 105
US8070958 2584381 62
US7896948 2584634 19
US8070950 2584785 51
US7407590 2585123 53
US8070953 2585455 63
US7120626 2585690 53
US7943087 2586005 76
US20050189439A1 2586549 110
US8025798 2586924 23
WO2008038763A1 2587084 128
US7635432 2587482 51
US7993531 2587810 62
US7993530 2588118 41
US5553294 2588304 27
US7782610 2588472 40
US7964102 2588626 140
US7622892 2589274 47
US6535378 2589539 77
US7670489 2589915 50
US7837871 2590224 50
US7927494 2590531 73
US7927496 2590848 28
US7837874 2591052 81
US7670481 2591482 41
US7927492 2591679 60
US7658872 2592031 19
US20100236000A1 2592143 50
US7527730 2592422 58
US20070235064A9 2592676 51
US7527733 2592964 83
US7527735 2593477 83
US7527736 2593771 89
US7695627 2594272 58
US7695625 2594575 61
US7695622 2594984 99
EP0878767A1 2595398 113
US20030230122A1 2595787 151
US7556677 2596439 42
US7695629 2596733 56
US8002986 2597106 88
US8002987 2597714 84
US8002984 2598070 77
US20070218366A1 2598511 64
US8002989 2598904 106
US7776224 2599442 70
US7806962 2599770 87
US7625351 2600225 59
US6285159 2600643 146
US7838281 2601160 69
US7754079 2601428 64
US7615195 2601712 80
US20120058392A1 2602102 82
WO2006035592A1 2602553 77
US7698104 2602845 100
US7896167 2603258 95
US7413662 2603664 50
US7413663 2603974 89
US7699985 2604406 75
US7919002 2604840 109
US7699980 2605409 63
WO2008047387A2 2605702 86
US8083069 2606224 83
US8043556 2606623 83
US20070211928A1 2606994 73
WO1984000705A1 2607427 107
US7754074 2608046 37
EP2298978A2 2608307 60
US7504363 2608677 186
US20120323099A1 2609419 82
US8066880 2609748 36
US8066884 2610036 45
US5111516 2610274 104
USR41552 2610752 45
USR41555 2611025 14
US7645420 2611141 34
US20100259875A1 2611370 40
US7698073 2611552 83
US6611613 2612065 159
US20110128712A1 2612717 84
US20120102033A1 2613114 65
US7822164 2613559 52
US7368570 2613806 76
US20080114756A1 2614288 138
US5295373 2614950 39
US7591878 2615178 57
US20100273038A1 2615536 63
US8270731 2615778 58
US7767078 2616002 19
EP1870505A2 2616112 72
US7691637 2616412 79
US7866487 2616826 76
US7758758 2617320 61
US8003355 2617616 64
US7758754 2617915 36
US7758755 2618157 64
US7758752 2618580 89
US6128184 2619135 67
US7449119 2619438 25
US7449117 2619666 82
US7449116 2619943 31
US7449114 2620169 83
US7449113 2620581 28
US20120114197A1 2620751 37
WO2007105595A1 2620960 107
US4657186 2621356 119
US7842182 2621900 56
US7611872 2622257 28
WO2009133667A1 2622410 121
US20100246959A1 2622850 64
US7622042 2623020 89
US7871525 2623354 100
US7871524 2623763 68
US7597932 2624175 72
US5598320 2624494 150
US4893752 2625294 66
US7736525 2625624 68
US7402248 2626032 65
US20130028517A1 2626342 37
US7402241 2626499 49
US7402246 2626688 63
US7628912 2626977 96
US7402245 2627292 109
US7445715 2627606 52
US5814161 2627890 93
US7445714 2628361 69
WO2012095867A2 2628760 131
US7374693 2629525 62
US7239718 2629922 101
US7780858 2630499 44
US7780859 2630759 54
US20080099051A1 2630970 59
US20110266954A1 2631182 106
US8058058 2631673 92
WO2011036684A1 2632069 44
US7578938 2632371 81
US7578939 2632660 33
US20070257016A1 2632864 72
US7875462 2633262 66
US8057676 2633622 49
WO2005023431A2 2633973 139
US8057674 2634674 82
US8057675 2635090 23
US7771599 2635235 58
US20120326963A1 2635524 53
US7802623 2635793 102
US7906086 2636139 86
US7771601 2636619 59
US7820060 2636981 38
US7820061 2637193 156
US7572390 2637848 87
US5714716 2638289 94
US20080099052A1 2638733 48
US8254678 2638901 6
US20050198570A1 2638939 72
EP2290780A1 2639364 36
US7572378 2639553 85
US7563424 2640070 60
US6327338 2640313 101
US7236652 2640875 118
US20090252424A1 2641169 89
US7407582 2641563 102
US7407583 2641868 77
US7407580 2642139 131
US7407581 2642678 52
US7407587 2643031 27
US7407584 2643217 59
US20010037191A1 2643575 66
US7582474 2643926 84
US7717270 2644259 87
US7717271 2644726 71
US7717273 2644942 17
US20110135191A1 2645079 37
US7534616 2645330 30
US5469490 2645533 94
US7998710 2646150 80
US7993527 2646705 27
US7662741 2646864 24
US7993522 2647015 96
US7943058 2647429 79
US7943050 2647826 36
US7648631 2648060 107
US7935261 2648683 111
US7670495 2649229 60
US5579408 2649592 77
US7927484 2649880 114
US7837865 2650478 66
US5987170 2650828 100
US20110297010A1 2651313 81
US7527740 2651630 78
US7501059 2651968 70
US7897375 2652291 105
US7844905 2652572 90
US20120130153A1 2653033 44
US7527964 2653326 51
EP2557781A1 2653655 93
US7776217 2653998 40
US7776216 2654277 93
US8007665 2654805 98
US7776211 2655158 93
USR40943 2655621 106
WO2010003393A1 2656241 75
US8017365 2656632 71
US8017366 2656962 98
US7662347 2657544 122
US20070141403A1 2658192 87
US8339622 2658655 78
US7381310 2658903 85
US20040028281A1 2659428 44
US7699991 2659626 82
US20120282384A1 2660040 101
US7699995 2660365 41
US20130044944A1 2660677 67
US7413656 2660973 126
US7413655 2661659 42
US7413654 2661942 68
US7615149 2662208 32
US7413650 2662381 47
US7615147 2662661 80
US7413658 2662981 37
EP1188540A2 2663247 96
US7537702 2663806 57
US7537704 2664111 131
US7537706 2664975 120
US7842185 2665722 26
US7842187 2665848 42
US7842186 2666079 91
US7749447 2666544 120
US7731843 2667385 58
US7731842 2667670 91
US7731841 2668183 88
US7842188 2668474 42
US7695614 2668744 100
US7350961 2669276 92
US7544296 2669735 79
US7867396 2670254 46
US7980257 2670469 142
US7867399 2671000 137
US7887708 2671670 36
US20120106037A1 2671840 40
US7919304 2671994 58
WO2001071826A2 2672316 36
US7384553 2672558 87
WO2012001415A1 2672870 32
US7727434 2673026 40
US6003789 2673194 124
US7931808 2673753 60
US8083944 2674113 106
US8083947 2674690 37
US7931802 2674966 67
US7931807 2675214 24
US7931806 2675389 48
US7470370 2675688 65
US7027633 2676044 67
US8012352 2676527 67
US7529748 2676928 76
US20120262107A1 2677325 118
US7737320 2677666 78
US8050441 2678037 45
US7449108 2678210 67
US8083837 2678512 53
US7815781 2678845 45
EP1220143A2 2679148 45
USR40734 2679379 40
US7442301 2679684 92
US7442307 2680111 89
US7442306 2680603 36
US7442305 2680876 42
US7442304 2681138 40
US6785410 2681341 88
US7554098 2681814 86
WO1996005569A1 2682142 77
US7445713 2682599 39
US7550087 2682823 124
US8021549 2683426 75
USR42592 2683731 48
US7587417 2684007 55
US6051334 2684351 63
US20040196599A1 2684554 78
US20100017290A1 2684787 85
WO2011136802A1 2685014 43
US7597747 2685210 106
WO2004010518A1 2685769 79
EP2067524A1 2686169 120
US7815810 2686495 141
US7374682 2687346 98
US7781194 2687725 70
US7374681 2688129 41
US7374686 2688403 26
US7374687 2688606 85
US7374685 2688974 64
US8075773 2689300 101
US20120159620A1 2689636 71
US7374688 2690039 17
US8075776 2690179 95
US8075774 2690766 71
US7650319 2691127 63
US7972507 2691501 88
US7428926 2691892 85
US7967979 2692300 60
US8369656 2692758 92
WO2000076051A1 2693114 41
US8039206 2693375 27
US7820050 2693571 72
US7820057 2693929 87
US8238566 2694302 77
US5796857 2694478 54
US20120233649A1 2694726 62
US8038882 2695293 153
US7351387 2695677 57
US8038880 2695916 89
US8038881 2696339 31
US7354516 2696565 47
US7661658 2696850 113
US7354512 2697237 58
US6327387 2697546 49
US7624626 2697758 18
US7789246 2697903 87
US8023710 2698226 83
US20100070078A1 2698728 48
US7582444 2698971 109
US7943040 2699422 106
US7943044 2700033 74
US7943046 2700352 59
US5352421 2700756 142
US7943049 2701613 65
US20090303668A1 2702047 71
EP2204772A1 2702267 87
US7846341 2702659 152
EP1293388A2 2703180 75
US7956017 2703468 37
US7618538 2703686 57
US20080254344A1 2704035 64
US8232996 2704446 90
US7618537 2704736 29
US7618536 2704937 53
US7635671 2705185 89
US7850848 2705509 97
US7378022 2706079 85
US7378023 2706519 35
US7378021 2706735 76
US5239446 2707167 65
US7794607 2707458 59
US7964019 2707827 71
US7763166 2708158 63
US7377959 2708467 78
US8067661 2708831 78
US8066799 2709261 105
US20110159330A1 2709754 29
US7615152 2709882 119
US7615153 2710177 40
US7615155 2710475 104
US7615156 2710871 40
US7615157 2711089 71
EP1447221A1 2711470 106
US7601960 2711855 53
US20090070415A1 2712213 101
US7909177 2712656 102
US5307649 2713063 39
WO2008062879A1 2713291 53
US20120307425A1 2713556 58
US6333992 2713799 102
US7614822 2714177 80
US8379954 2714722 68
US7927508 2715042 75
US7731850 2715475 88
US7731852 2715793 82
US7691980 2716158 55
US6200468 2716539 155
US7535469 2717307 99
US20060001398A1 2717705 29
US7981642 2717840 64
US20100289450A1 2718139 56
EP1129250A1 2718453 109
US7540936 2718763 78
US7998219 2719138 25
EP2391122A1 2719323 51
US7550086 2719476 114
US7857980 2720179 90
WO2011104633A3 2720605 77
US7934603 2720879 72
US7934605 2721263 114
US8083950 2721641 134
US7413890 2722232 74
US7931812 2722745 56
US7183748 2723124 86
US7931816 2723523 69
WO2012006580A1 2723882 81
US7931815 2724238 70
US20130007949A1 2724620 71
US7470362 2725057 82
US20100242184A1 2725503 40
US7470369 2725719 65
US7695973 2726132 53
US7625485 2726389 67
US20030063781A1 2726739 60
US20020097567A1 2727010 50
US7666308 2727237 70
US7666307 2727748 53
US7666302 2728019 80
US20100310916A1 2728328 52
US7666300 2728692 36
US7846743 2728980 39
US7790034 2729198 124
US7442315 2729801 40
US7442310 2730076 79
US7442311 2730469 55
US7442312 2730861 57
US7442313 2731182 58
US7682821 2731528 36
US7682823 2731772 62
US5455737 2732150 97
US8021552 2732455 79
US8021553 2732874 61
US8021551 2733142 126
US8021556 2733528 113
US8021557 2734064 101
US7578262 2734786 68
EP1271392A1 2735196 72
WO2009069673A1 2735513 104
US7685276 2735790 138
